,Station,cX,cY
0,1,-0.030401,0.020614
1,2,0.028919,-0.022977
2,3,0.005416,-0.0063
3,4,-0.005209,-0.004222
4,5,-0.000115,0.000901
5,6,0.000498,-1.80E-05
6,7,-0.000836,0.001831
7,8,0.001547,0.008214
8,9,0.001824,0.000792
9,10,-0.000149,-3.20E-05
10,11,-0.00031,4.50E-05
11,12,-0.001184,0.001152
